iter	Passed	Remaining
0	2	218
1	5	249
2	7	234
3	9	225
4	12	231
5	14	225
6	16	217
7	17	206
8	20	204
9	22	200
10	24	198
11	26	192
12	28	191
13	30	189
14	33	187
15	35	185
16	37	184
17	39	180
18	41	178
19	44	176
20	47	178
21	50	179
22	53	179
23	56	178
24	58	176
25	61	174
26	63	172
27	66	170
28	69	170
29	72	168
30	74	166
31	76	163
32	79	160
33	81	158
34	84	156
35	87	154
36	90	153
37	92	150
38	94	147
39	96	145
40	99	143
41	101	139
42	104	137
43	107	136
44	109	134
45	112	132
46	114	129
47	117	127
48	120	125
49	122	122
50	124	119
51	126	117
52	129	114
53	131	112
54	132	108
55	134	105
56	136	102
57	137	99
58	139	96
59	140	93
60	142	91
61	143	88
62	145	85
63	146	82
64	148	79
65	149	76
66	150	74
67	151	71
68	152	68
69	153	65
70	154	63
71	155	60
72	156	57
73	157	55
74	159	53
75	160	50
76	161	48
77	162	45
78	163	43
79	164	41
80	165	38
81	166	36
82	167	34
83	168	32
84	169	29
85	170	27
86	172	25
87	173	23
88	175	21
89	176	19
90	177	17
91	178	15
92	180	13
93	181	11
94	182	9
95	183	7
96	185	5
97	186	3
98	187	1
99	188	0
