iter	Passed	Remaining
0	136	136409
1	139	69408
2	141	46865
3	142	35506
4	144	28824
5	148	24620
6	150	21343
7	151	18825
8	153	16926
9	155	15368
10	156	14115
11	158	13074
12	160	12194
13	162	11438
14	163	10761
15	165	10174
16	167	9674
17	169	9255
18	171	8858
19	173	8477
20	175	8167
21	176	7844
22	177	7541
23	178	7266
24	180	7040
25	182	6839
26	183	6630
27	185	6448
28	187	6289
29	189	6135
30	191	5975
31	192	5833
32	194	5691
33	196	5573
34	198	5462
35	199	5353
36	201	5238
37	202	5136
38	204	5041
39	205	4941
40	207	4856
41	209	4767
42	210	4684
43	211	4603
44	213	4524
45	214	4449
46	216	4380
47	217	4318
48	219	4256
49	220	4197
50	222	4136
51	223	4082
52	225	4032
53	227	3979
54	228	3925
55	229	3876
56	231	3830
57	233	3788
58	234	3744
59	236	3707
60	238	3663
61	240	3631
62	241	3586
63	242	3553
64	244	3517
65	246	3483
66	247	3450
67	248	3407
68	250	3380
69	251	3344
70	252	3307
71	254	3283
72	255	3249
73	257	3217
74	258	3189
75	260	3163
76	261	3138
77	263	3111
78	265	3090
79	266	3062
80	267	3032
81	268	3011
82	270	2988
83	272	2967
84	273	2942
85	274	2919
86	275	2893
87	277	2872
88	278	2848
89	279	2826
90	281	2810
91	282	2791
92	284	2771
93	285	2755
94	287	2739
95	288	2721
96	290	2701
97	291	2687
98	293	2674
99	294	2654
100	296	2642
101	297	2622
102	299	2606
103	300	2591
104	302	2576
105	303	2558
106	304	2540
107	305	2523
108	306	2506
109	308	2493
110	309	2480
111	311	2466
112	312	2453
113	314	2441
114	315	2427
115	316	2414
116	318	2405
117	320	2393
118	321	2378
119	322	2368
120	324	2356
121	325	2343
122	326	2328
123	328	2319
124	329	2307
125	331	2299
126	332	2288
127	334	2275
128	335	2265
129	337	2255
130	338	2246
131	340	2238
132	341	2226
133	343	2217
134	344	2207
135	346	2199
136	347	2190
137	348	2179
138	350	2170
139	352	2162
140	353	2153
141	355	2146
142	356	2136
143	358	2128
144	359	2120
145	361	2113
146	363	2106
147	364	2097
148	366	2090
149	367	2083
150	369	2077
151	370	2068
152	372	2061
153	374	2055
154	375	2047
155	376	2039
156	378	2031
157	380	2025
158	382	2023
159	384	2019
160	386	2015
161	388	2009
162	390	2003
163	391	1997
164	393	1989
165	394	1982
166	396	1976
167	397	1969
168	399	1962
169	400	1956
170	402	1949
171	403	1942
172	405	1936
173	406	1930
174	408	1924
175	409	1917
176	411	1911
177	412	1904
178	413	1895
179	414	1889
180	415	1880
181	417	1874
182	418	1869
183	420	1865
184	421	1858
185	423	1853
186	425	1849
187	427	1844
188	428	1839
189	429	1833
190	431	1828
191	433	1823
192	434	1817
193	436	1812
194	437	1807
195	439	1802
196	441	1797
197	442	1792
198	444	1787
199	445	1782
200	447	1777
201	448	1772
202	450	1767
203	451	1762
204	453	1760
205	456	1757
206	457	1751
207	458	1746
208	460	1741
209	461	1737
210	463	1733
211	465	1730
212	466	1725
213	468	1720
214	469	1714
215	471	1710
216	472	1705
217	474	1700
218	475	1696
219	477	1693
220	479	1689
221	480	1685
222	482	1681
223	484	1677
224	485	1672
225	486	1667
226	487	1661
227	489	1657
228	490	1653
229	492	1649
230	494	1644
231	495	1640
232	497	1636
233	498	1632
234	500	1627
235	501	1623
236	503	1619
237	504	1615
238	506	1612
239	507	1608
240	510	1607
241	512	1604
242	513	1600
243	515	1596
244	516	1591
245	517	1586
246	519	1583
247	521	1579
248	522	1576
249	524	1573
250	525	1568
251	526	1563
252	528	1559
253	529	1556
254	531	1551
255	532	1547
256	534	1544
257	535	1539
258	536	1535
259	538	1532
260	540	1529
261	541	1524
262	542	1520
263	544	1518
264	546	1514
265	547	1510
266	548	1506
267	550	1502
268	551	1499
269	553	1495
270	554	1491
271	556	1488
272	557	1483
273	558	1480
274	560	1476
275	561	1473
276	563	1469
277	564	1465
278	566	1463
279	567	1460
280	569	1457
281	570	1453
282	572	1450
283	573	1446
284	575	1442
285	576	1439
286	578	1436
287	579	1433
288	581	1431
289	583	1427
290	584	1424
291	586	1422
292	588	1419
293	589	1415
294	591	1413
295	592	1409
296	594	1406
297	596	1404
298	597	1401
299	599	1398
300	600	1394
301	602	1391
302	603	1388
303	605	1385
304	606	1382
305	608	1379
306	609	1376
307	611	1373
308	612	1370
309	613	1366
310	614	1362
311	616	1359
312	618	1356
313	619	1353
314	620	1349
315	622	1346
316	624	1345
317	625	1341
318	627	1339
319	629	1336
320	630	1334
321	632	1331
322	633	1328
323	635	1325
324	637	1323
325	639	1321
326	640	1318
327	642	1315
328	643	1313
329	645	1310
330	646	1307
331	648	1304
332	650	1302
333	652	1300
334	653	1297
335	655	1294
336	656	1291
337	657	1288
338	659	1285
339	661	1283
340	662	1280
341	664	1278
342	666	1275
343	667	1273
344	669	1270
345	670	1267
346	672	1264
347	673	1262
348	675	1259
349	676	1256
350	677	1253
351	679	1250
352	680	1247
353	681	1244
354	683	1241
355	684	1238
356	686	1235
357	687	1232
358	689	1230
359	690	1227
360	691	1224
361	693	1221
362	694	1219
363	696	1216
364	697	1214
365	699	1211
366	700	1208
367	701	1205
368	703	1202
369	704	1200
370	706	1197
371	708	1195
372	709	1192
373	710	1189
374	712	1187
375	713	1184
376	715	1181
377	716	1178
378	717	1175
379	719	1173
380	720	1170
381	721	1167
382	723	1165
383	724	1162
384	726	1160
385	727	1157
386	729	1155
387	730	1152
388	732	1149
389	733	1147
390	734	1144
391	736	1142
392	738	1139
393	739	1137
394	740	1134
395	742	1132
396	743	1129
397	745	1127
398	747	1125
399	748	1122
400	750	1120
401	751	1118
402	753	1116
403	755	1113
404	756	1111
405	758	1109
406	759	1106
407	760	1103
408	762	1101
409	763	1098
410	764	1095
411	766	1093
412	767	1091
413	769	1088
414	770	1086
415	771	1083
416	773	1081
417	774	1078
418	775	1075
419	776	1072
420	778	1070
421	779	1067
422	781	1065
423	782	1062
424	783	1060
425	784	1057
426	786	1055
427	787	1052
428	788	1050
429	790	1047
430	791	1045
431	793	1042
432	794	1040
433	795	1037
434	796	1034
435	798	1032
436	799	1030
437	800	1027
438	801	1024
439	803	1022
440	804	1020
441	806	1017
442	807	1015
443	809	1013
444	810	1011
445	812	1008
446	813	1006
447	814	1003
448	816	1001
449	817	999
450	818	996
451	820	994
452	821	992
453	823	989
454	824	987
455	825	985
456	827	982
457	828	980
458	829	978
459	831	975
460	832	973
461	833	970
462	834	968
463	836	966
464	837	963
465	839	961
466	840	959
467	841	956
468	842	954
469	844	952
470	845	949
471	846	947
472	848	945
473	849	942
474	850	940
475	852	938
476	853	936
477	854	933
478	856	931
