iter	Passed	Remaining
0	3	375
1	7	348
2	9	312
3	12	291
4	14	280
5	17	278
6	20	271
7	23	268
8	27	273
9	29	263
10	33	268
11	37	272
12	40	267
13	43	265
14	46	262
15	49	261
16	53	260
17	56	257
18	59	255
19	62	251
20	64	243
21	67	238
22	69	233
23	72	228
24	75	226
25	77	221
26	80	217
27	82	213
28	85	208
29	88	205
30	90	201
31	93	197
32	95	193
33	97	188
34	99	185
35	102	181
36	105	180
37	109	177
38	112	175
39	115	173
40	118	170
41	119	165
42	122	162
43	125	159
44	128	157
45	131	154
46	134	151
47	137	148
48	140	146
49	143	143
50	146	140
51	149	138
52	152	135
53	154	132
54	156	127
55	158	124
56	161	122
57	164	118
58	166	115
59	169	112
60	171	109
61	173	106
62	176	103
63	179	101
64	181	97
65	184	94
66	186	91
67	190	89
68	192	86
69	195	83
70	198	81
71	201	78
72	204	75
73	207	73
74	210	70
75	213	67
76	215	64
77	218	61
78	221	58
79	224	56
80	227	53
81	230	50
82	233	47
83	236	44
84	238	42
85	241	39
86	244	36
87	247	33
88	249	30
89	252	28
90	254	25
91	257	22
92	259	19
93	262	16
94	265	13
95	268	11
96	271	8
97	274	5
98	277	2
99	280	0
